NAME,LAT,LON,MAX_PPL,BOUNDS
Aplha Chi Alpha,43.7024599,-72.2884012,3,0.001
Alumni Gym,43.7024599,-72.2884012,3,0.001
Baker Library,43.705194,-72.288721,3,0.0009
Berry Library,43.705650,-72.288746,3,0.0009
Dartmouth Skiway,43.7024599,-72.2884012,3,0.001
DEN,43.7024599,-72.2884012,3,0.001
Gamma Delta Chi,43.7024599,-72.2884012,3,0.001
Hinman,43.7024599,-72.2884012,3,0.001
Kappa Kappa Gamma,43.7024599,-72.2884012,3,0.001
Kemeny Hall,43.7024599,-72.2884012,3,0.001
Life Science Center,43.7024599,-72.2884012,3,0.001
McLaughlin,43.7024599,-72.2884012,3,0.001
Moore Hall,43.7024599,-72.2884012,3,0.001
North Massachusetts Hall,43.7024599,-72.2884012,3,0.001
Sigma Alpha Epsilon,43.7024599,-72.2884012,3,0.001
Sigma Phi Epsilon,43.706847,-72.292341,3,0.001
South Fayerweather,43.7024599,-72.2884012,3,0.001
Theta Delta Chi,43.702729,-72.291498,50,0.0008
Zimmerman Fitness Center,43.7024599,-72.2884012,3,0.001
